HHID,plotID,org_fert,chem_fert,pesticides,hhlabor,hired_labor,cropID,area_planted,seed_cost,trans_cost,total_value_p_sell,total2_value_p_sell,sell_value_p_sell,gift_value_p_sell,cons_value_p_sell,food_prod_value_p_sell,animal_value_p_sell,seeds_value_p_sell,stored_value_p_sell,farm_capital,season,k,m,l,A,y,y_over_A,lnk,lnm,lnl,lnA,lny,lny_over_A,inflation,ctotal,region
2053000404,1.0,,,,54.0,0.0,FINGER MILLET,2.0,,0.0,133333.3333333333,61.56630564795464,30.78315282397732,0.0,24.62652225918186,0.0,0.0,6.156630564795465,0.0,103500.0,2,47.790844759224804,0.0,54.0,2.0,61.56630564795464,66666.66666666666,3.8715406297541377,,3.9889840465642745,0.7178397935137598,4.120114734653427,11.107460356862063,0.8371777560511098,2939.2985642446515,2.0
2053000404,3.0,,,,24.0,0.0,SWEET POTATOES,1.0,,0.0,640000.0,295.51826711018236,0.0,4.925304451836373,290.592962658346,0.0,0.0,0.0,0.0,103500.0,2,47.790844759224804,0.0,24.0,1.0,295.51826711018236,640000.0,3.8715406297541377,,3.1780538303479458,0.04879016487901111,5.688730652567273,13.369223455335854,0.8371777560511098,2939.2985642446515,2.0
2053000404,4.0,,,,54.0,0.0,GROUNDNUTS,1.0,,0.0,93333.33333333333,43.09641395356826,21.54820697678413,0.0,19.393386279105716,0.0,0.0,2.1548206976784128,0.0,103500.0,2,47.790844759224804,0.0,54.0,1.0,43.09641395356826,93333.33333333333,3.8715406297541377,,3.9889840465642745,0.04879016487901111,3.763439790714695,11.443932593483277,0.8371777560511098,2939.2985642446515,2.0
2053000404,2.0,,,,38.0,0.0,MAIZE,2.5,,0.0,40000.0,18.469891694386398,9.234945847193199,0.0,7.387956677754559,0.0,0.0,1.8469891694386398,0.0,103500.0,2,47.790844759224804,0.0,38.0,2.5,18.469891694386398,16000.0,3.8715406297541377,,3.6375861597263857,0.9360933594625144,2.9161419303274916,9.680344001221918,0.8371777560511098,2939.2985642446515,2.0
2053000405,2.0,,,,51.0,0.0,FINGER MILLET,0.25,,0.0,66666.66666666666,30.78315282397732,15.39157641198866,0.0,12.31326112959093,0.0,0.0,3.0783152823977327,0.0,7500.0,2,3.463104692697449,0.0,51.0,0.25,30.78315282397732,266666.6666666666,1.305237332648072,,3.9318256327243257,-1.2039728018424092,3.4269675540934816,12.493754717981954,0.8371777560511098,1084.921438128257,2.0
2053000408,3.0,,,,37.0,0.0,SWEET POTATOES,2.5,,0.0,80000.0,36.939783388772796,0.0,0.0,36.939783388772796,0.0,0.0,0.0,0.0,15000.0,2,6.926209385394898,0.0,37.0,2.5,36.939783388772796,32000.0,1.9673457699225674,,3.6109179126442243,0.9360933594625144,3.6092891108874365,10.373491181781864,0.8371777560511098,839.3642280513899,2.0
2053000408,2.0,,,,42.0,0.0,FINGER MILLET,1.5,,0.0,11333.333333333332,5.233135980076145,1.5391576411988663,0.0,2.1548206976784128,0.0,0.0,1.5391576411988663,0.0,15000.0,2,6.926209385394898,0.0,42.0,1.5,5.233135980076145,7555.555555555555,1.9673457699225674,,3.7376696182833684,0.43825493141183786,1.6550107121616067,8.930038406822025,0.8371777560511098,839.3642280513899,2.0
2053000410,2.0,,,,65.0,0.0,SWEET POTATOES,1.0,,0.0,106666.66666666667,55.748387467115904,0.0,0.0,55.748387467115904,0.0,0.0,0.0,0.0,50000.0,2,26.13205662521058,0.0,65.0,1.0,55.748387467115904,106666.66666666667,3.2717534843721077,,4.174387269895637,0.04879016487901111,4.020848485565246,11.5774639861078,0.7396366991402477,3078.82664746906,2.0
2053000410,3.0,,,,24.0,0.0,SORGHUM,1.0,2.6132056625210582,0.0,51666.66666666667,27.00312517938427,10.80125007175371,0.0,14.85171884866135,0.0,0.0,1.3501562589692138,0.0,50000.0,2,26.13205662521058,2.6132056625210582,24.0,1.0,27.00312517938427,51666.66666666667,3.2717534843721077,0.9605776908736834,3.1780538303479458,0.04879016487901111,3.29595260669072,10.852568107233274,0.7396366991402477,3078.82664746906,2.0
2053000903,2.0,,,,0.0,0.0,SWEET POTATOES,0.5,,0.0,26666.666666666668,12.816899406254135,0.0,0.0,12.816899406254135,0.0,0.0,0.0,0.0,11000.0,2,5.286971005079831,0.0,0.0,0.5,12.816899406254135,53333.333333333336,1.7070056727069258,,,-0.5978369994009695,2.5507645662542315,10.884316805547854,0.8042809727532236,502.8390059558654,2.0
2053000904,1.0,,,,44.0,3.0,MAIZE,1.0,,0.0,48000.0,23.070418931257443,0.0,0.0,19.225349109381202,0.0,0.0,3.8450698218762405,0.0,1227000.0,2,,,,,,48000.0,,,,,,10.778956289890028,0.8042809727532236,1436.4219587074165,2.0
2053000904,2.0,,,,56.0,6.0,SWEET POTATOES,0.5,,0.0,80000.0,269.15488753133684,0.0,0.0,269.15488753133684,0.0,0.0,0.0,0.0,1227000.0,2,,,,,,1120000.0,,,,,,13.928839243271277,0.8042809727532236,1436.4219587074165,2.0
2053000905,3.0,,,,0.0,0.0,SWEET POTATOES,0.15000000596046448,,0.0,32000.000000000004,13.148216643834191,0.0,0.0,13.148216643834191,0.0,0.0,0.0,0.0,11500.0,2,4.725140356377913,0.0,0.0,0.15000000596046448,13.148216643834191,213333.32485622866,1.599508795550335,,,-1.6094378789064883,2.5762861329885682,12.270611126931316,0.9408170188899074,974.1185006000657,2.0
2053000906,2.0,,,,18.0,10.0,SWEET POTATOES,0.6000000238418579,3.2870541609585477,0.0,213333.33333333334,96.42025538811741,0.0,0.0,96.42025538811741,0.0,0.0,0.0,0.0,296000.0,2,121.62100395546628,3.2870541609585477,28.0,0.6000000238418579,96.42025538811741,391111.0955697525,4.802761757650543,1.1899917718686777,3.332204510175204,-0.4307828782664304,4.568716297678774,12.876746930501632,0.9408170188899074,2169.2749582537886,2.0
205300090611,1.0,,,,32.0,0.0,SWEET POTATOES,1.0,,0.0,106666.66666666667,51.26759762501654,38.450698218762405,0.0,12.816899406254135,0.0,0.0,0.0,0.0,111000.0,2,53.35034377853284,0.0,32.0,1.0,51.26759762501654,106666.66666666667,3.981097538772598,,3.4657359027997265,0.04879016487901111,3.937058927374122,11.5774639861078,0.8042809727532236,1867.4542857397435,2.0
205300090611,3.0,,,,22.0,0.0,CASSAVA,1.0,,0.0,173250.0,83.26979333000733,23.791369522859235,0.0,59.47842380714809,0.0,0.0,0.0,0.0,111000.0,2,53.35034377853284,0.0,22.0,1.0,83.26979333000733,173250.0,3.981097538772598,,3.091042453358316,0.04879016487901111,4.422085858318472,12.06249091705215,0.8042809727532236,1867.4542857397435,2.0
205300090611,2.0,,,,51.0,0.0,MAIZE,2.0,,0.0,240000.0,115.3520946562872,0.0,0.0,111.50702483441096,0.0,0.0,3.8450698218762405,0.0,111000.0,2,53.35034377853284,0.0,51.0,2.0,115.3520946562872,120000.0,3.981097538772598,,3.9318256327243257,0.7178397935137598,4.747989143590451,11.695247021764184,0.8042809727532236,1867.4542857397435,2.0
2053000907,1.0,,,,41.0,4.0,MAIZE,0.5,,0.0,60000.0,24.65290620718911,16.43527080479274,0.0,5.259286657533677,0.0,0.0,1.6435270804792739,1.3148216643834192,10000.0,2,4.108817701198185,0.0,45.0,0.5,24.65290620718911,120000.0,1.4665549100849855,,3.8066624897703196,-0.5978369994009695,3.2048947924109426,11.695247021764184,0.9408170188899074,508.4251023462634,2.0
2053000908,2.0,,,,19.0,0.0,SWEET POTATOES,0.25,,0.0,80000.0,32.87054160958548,0.0,0.0,32.87054160958548,0.0,0.0,0.0,0.0,230000.0,2,94.50280712755826,0.0,19.0,0.25,32.87054160958548,320000.0,4.551012443947348,,2.9444389791664403,-1.2039728018424092,3.4925768648627233,12.676076274775909,0.9408170188899074,1121.5428797190564,2.0
2053000908,1.0,,,,28.0,0.0,MAIZE,0.30000001192092896,8.21763540239637,0.0,40000.0,16.43527080479274,0.0,0.0,16.43527080479274,0.0,0.0,0.0,0.0,230000.0,2,94.50280712755826,8.21763540239637,28.0,0.30000001192092896,16.43527080479274,133333.32803514288,4.551012443947348,2.106282503742833,3.332204510175204,-1.0498220883101441,2.799429684302778,11.800607497685581,0.9408170188899074,1121.5428797190564,2.0
2053000909,2.0,,,,54.0,10.0,SWEET POTATOES,0.5,,0.0,122666.66666666667,58.957737268769016,0.0,6.408449703127068,52.549287565641954,0.0,0.0,0.0,0.0,78000.0,2,37.48943076329334,0.0,64.0,0.5,58.957737268769016,245333.33333333334,3.6300549893423386,,4.1588830833596715,-0.5978369994009695,4.07682086974928,12.410373109042904,0.8042809727532236,2066.052142039651,2.0
2053000909,3.0,,,,37.0,0.0,CASSAVA,0.6000000238418579,,0.0,631125.0,303.3399614164553,17.843527142144428,28.549643427431082,256.94679084687976,0.0,0.0,0.0,0.0,78000.0,2,37.48943076329334,0.0,37.0,0.6000000238418579,303.3399614164553,1051874.9582022445,3.6300549893423386,,3.6109179126442243,-0.4307828782664304,5.71485416142754,13.866084804190779,0.8042809727532236,2066.052142039651,2.0
2053000910,2.0,,,,43.0,0.0,MAIZE,0.25,,0.0,7200.0,2.9583487448626933,0.0,0.0,2.6296433287668384,0.0,0.0,0.3287054160958548,0.0,10000.0,2,4.108817701198185,0.0,43.0,0.25,2.9583487448626933,28800.0,1.4665549100849855,,3.7612001156935624,-1.2039728018424092,1.0846312562108515,10.268130666124037,0.9408170188899074,362.4798975997039,2.0
2053000910,1.0,,,,61.0,0.0,SWEET POTATOES,0.75,,0.0,53333.333333333336,21.91369440639032,0.0,0.0,10.95684720319516,0.0,0.0,0.0,10.95684720319516,10000.0,2,4.108817701198185,0.0,61.0,0.75,21.91369440639032,71111.11111111111,1.4665549100849855,,4.110873864173311,-0.2231435503828872,3.087111756754559,11.171998877999636,0.9408170188899074,362.4798975997039,2.0
2053001302,1.0,,,,56.0,0.0,COFFEE ALL,0.550000011920929,,0.0,22500.0,11.599220149981546,11.599220149981546,0.0,0.0,0.0,0.0,0.0,0.0,42500.0,2,21.909638061076254,0.0,56.0,0.550000011920929,11.599220149981546,40909.09002241026,3.097164483385451,,4.02535169073515,-0.5108256026560125,2.450937867402519,10.619107567273716,0.7498523637230383,4749.80332328311,2.0
2053001302,4.0,,,,53.0,0.0,SWEET POTATOES,0.75,,0.0,40000.0,20.620835822189417,0.0,0.0,20.620835822189417,0.0,0.0,0.0,0.0,42500.0,2,21.909638061076254,0.0,53.0,0.75,20.620835822189417,53333.333333333336,3.097164483385451,,3.970291913552122,-0.2231435503828872,3.0263020123060804,10.884316805547854,0.7498523637230383,4749.80332328311,2.0
2053001302,3.0,,,,50.0,0.0,FINGER MILLET,0.75,,0.0,33333.33333333333,17.18402985182451,0.0,0.0,16.49666865775153,0.0,0.0,0.6873611940729805,0.0,42500.0,2,21.909638061076254,0.0,50.0,0.75,17.18402985182451,44444.44444444444,3.097164483385451,,3.912023005428146,-0.2231435503828872,2.8439804555121255,10.7019952487539,0.7498523637230383,4749.80332328311,2.0
2053001303,2.0,,,,36.0,0.0,SOYA BEANS,1.0,,0.0,9111.111111111111,4.6969681594987,0.0,0.0,0.0,0.0,0.0,4.6969681594987,0.0,188500.0,2,97.17568881206762,0.0,36.0,1.0,4.6969681594987,9111.111111111111,4.578838002426596,,3.58351893845611,0.04879016487901111,1.546917228120178,9.117249948910171,0.7498523637230383,1684.1036615982093,
2053001303,3.0,,,,24.0,0.0,COFFEE ALL,0.75,,0.0,375000.0,194.4802578480239,193.32033583302575,0.0,0.0,0.0,0.0,0.0,1.1599220149981546,188500.0,2,97.17568881206762,0.0,24.0,0.75,194.4802578480239,503000.0,4.578838002426596,,3.1780538303479458,-0.2231435503828872,5.270330655840103,13.128345449081877,0.7498523637230383,1684.1036615982093,
2053001303,4.0,,,,42.0,0.0,SWEET POTATOES,0.5,,0.0,64000.00000000001,32.99333731550306,0.0,0.0,32.99333731550306,0.0,0.0,0.0,0.0,188500.0,2,97.17568881206762,0.0,42.0,0.5,32.99333731550306,128000.00000000001,4.578838002426596,,3.7376696182833684,-0.5978369994009695,3.496305641551816,11.759785542901755,0.7498523637230383,1684.1036615982093,
2053001303,1.0,,,,144.0,0.0,MAIZE,4.0,,0.0,80000.0,30.93125373328412,0.0,0.0,30.93125373328412,0.0,0.0,0.0,0.0,188500.0,2,,,,,,15000.0,,,,,,9.615805480084347,0.7498523637230383,1684.1036615982093,
2053001304,2.0,,,,42.0,0.0,SWEET POTATOES,0.5,,0.0,160000.0,82.48334328875767,0.0,0.0,82.48334328875767,0.0,0.0,0.0,0.0,12200.0,2,6.289354925767771,0.0,42.0,0.5,82.48334328875767,320000.0,1.8740787588534538,,3.7376696182833684,-0.5978369994009695,4.412596373425972,12.676076274775909,0.7498523637230383,1550.7899580077549,2.0
2053001305,2.0,,,,52.0,0.0,FINGER MILLET,0.25,,0.0,200000.0,103.10417911094707,68.73611940729803,0.0,27.494447762919215,0.0,0.0,6.873611940729804,0.0,7500.0,2,3.866406716660515,0.0,52.0,0.25,103.10417911094707,800000.0,1.4090012059515509,,3.9512437185814275,-1.2039728018424092,4.6357399247401805,13.592367006650065,0.7498523637230383,803.9032845280542,2.0
2053001305,1.0,,,,30.0,0.0,MAIZE,0.5,,0.0,12000.0,6.186250746656825,2.0620835822189414,0.0,2.0620835822189414,0.0,0.0,2.0620835822189414,0.0,7500.0,2,3.866406716660515,0.0,30.0,0.5,6.186250746656825,24000.0,1.4090012059515509,,3.4011973816621555,-0.5978369994009695,1.8223292079801445,10.085809109330082,0.7498523637230383,803.9032845280542,2.0
2053001309,3.0,,,,48.0,1.0,SWEET POTATOES,0.25,,0.0,53333.333333333336,27.49444776291922,0.0,0.0,27.49444776291922,0.0,0.0,0.0,0.0,259000.0,2,133.51991194867645,0.0,49.0,0.25,27.49444776291922,213333.33333333334,4.895937780785355,,3.8918202981106265,-1.2039728018424092,3.3139840847578617,12.270611166667745,0.7498523637230383,2702.360534497923,2.0
2053001309,2.0,,,,20.0,0.0,COFFEE ALL,0.5,,0.0,112500.0,57.99610074990773,57.99610074990773,0.0,0.0,0.0,0.0,0.0,0.0,259000.0,2,133.51991194867645,0.0,20.0,0.5,57.99610074990773,225000.0,4.895937780785355,,2.995732273553991,-0.5978369994009695,4.060375779836619,12.323855681186558,0.7498523637230383,2702.360534497923,2.0
2053001309,4.0,,,,18.0,0.0,BANANA FOOD,0.25,,0.0,292500.0,160.84251941307744,60.31594477990403,0.0,90.47391716985605,0.0,0.0,0.0,10.05265746331734,259000.0,2,133.51991194867645,0.0,18.0,0.25,160.84251941307744,1248000.0,4.895937780785355,,2.8903717578961645,-1.2039728018424092,5.080425746001627,14.03705282791151,0.7498523637230383,2702.360534497923,2.0
2053001311,1.0,,,,4.0,0.0,COFFEE ALL,0.25,,0.0,3750.0,1.9332033583302575,1.9332033583302575,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2,1.0310417911094707,0.0,4.0,0.25,1.9332033583302575,15000.0,0.22833127577314977,,1.3862943611198906,-1.2039728018424092,0.6591783981744637,9.615805480084347,0.7498523637230383,363.13291882875563,
2053001311,2.0,,,,20.0,0.0,MAIZE,0.12999999523162842,,0.0,10000.0,5.155208955547354,0.0,0.0,4.124167164437883,0.0,0.0,1.0310417911094707,0.0,2000.0,2,1.0310417911094707,0.0,20.0,0.12999999523162842,5.155208955547354,76923.07974459867,0.22833127577314977,,2.995732273553991,-1.7147984504436686,1.64000765118619,11.25056123718252,0.7498523637230383,363.13291882875563,
2053001704,3.0,,,,30.0,0.0,SWEET POTATOES,0.25,,0.0,32000.000000000004,16.936644561600907,0.0,0.0,16.936644561600907,0.0,0.0,0.0,0.0,28000.0,2,14.819563991400791,0.0,30.0,0.25,16.936644561600907,128000.00000000001,2.7110472857067087,,3.4011973816621555,-1.2039728018424092,2.829479591776331,11.759785542901755,0.7303728871193533,1161.6685723759297,2.0
205300170503,3.0,,,,30.0,0.0,SWEET POTATOES,0.5,,0.0,320000.0,140.51973198032266,0.0,11.709977665026889,128.8097543152958,0.0,0.0,0.0,0.0,13000.0,2,5.708614111700609,0.0,30.0,0.5,140.51973198032266,640000.0,1.7807109629088849,,3.4011973816621555,-0.5978369994009695,4.945347920053953,13.369223455335854,0.8803081113407588,2081.624179623505,2.0
205300170503,2.0,,,,52.0,0.0,MAIZE,1.0,4.391241624385083,0.0,200000.0,87.82483248770167,70.25986599016133,0.0,15.808469847786302,0.0,0.0,1.7564966497540333,0.0,13000.0,2,5.708614111700609,4.391241624385083,52.0,1.0,87.82483248770167,200000.0,1.7807109629088849,1.4796120172542266,3.9512437185814275,0.04879016487901111,4.475344290808218,12.206072645530174,0.8803081113407588,2081.624179623505,2.0
2053001709,5.0,,,,48.0,10.0,SWEET POTATOES,0.75,,0.0,192000.0,89.64828174032894,0.0,0.0,89.64828174032894,0.0,0.0,0.0,0.0,29000.0,2,13.540625887862182,0.0,58.0,0.75,89.64828174032894,256000.0,2.6222080023030307,,4.060443010546419,-0.2231435503828872,4.495894033557694,12.4529327234617,0.8279065083969802,3197.828916578984,2.0
2053001709,6.0,,,,24.0,0.0,COFFEE ALL,0.5,,0.0,225000.0,105.05658016444798,105.05658016444798,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,2,13.540625887862182,0.0,24.0,0.5,105.05658016444798,450000.0,2.6222080023030307,,3.1780538303479458,-0.5978369994009695,4.654499063734333,13.017002861746503,0.8279065083969802,3197.828916578984,2.0
2053001709,3.0,,,,14.0,0.0,BANANA FOOD,0.25,,0.0,54000.0,25.213579239467514,0.0,0.0,25.213579239467514,0.0,0.0,0.0,0.0,29000.0,2,13.540625887862182,0.0,14.0,0.25,25.213579239467514,216000.0,2.6222080023030307,,2.6390573296152584,-1.2039728018424092,3.227382708094187,12.283033686666302,0.8279065083969802,3197.828916578984,2.0
2053003003,2.0,,,,40.0,0.0,MAIZE,0.5,5.007191041087712,0.0,48000.0,24.034516997221015,0.0,0.0,24.034516997221015,0.0,0.0,0.0,0.0,9500.0,2,4.756831489033327,5.007191041087712,40.0,0.5,24.034516997221015,96000.0,1.6058898661403906,1.610875087420753,3.6888794541139363,-0.5978369994009695,3.179491005334598,11.472103470449973,0.7720188003778711,1045.3212305016352,2.0
2053003006,3.0,,,,48.0,0.0,MAIZE,0.05999999865889549,,0.0,140000.0,66.0949217423578,30.043146246526273,0.0,26.0373934136561,0.0,0.0,4.0057528328701695,6.008629249305254,190000.0,2,95.13662978066652,0.0,48.0,0.05999999865889549,66.0949217423578,2200000.049173833,4.557681114722936,,3.871201010907891,-2.207274918608325,4.191091917013078,14.603967940680286,0.7720188003778711,1318.3934011183944,2.0
2053003006,2.0,,,,30.0,0.0,SWEET POTATOES,0.05999999865889549,,0.0,533333.3333333334,267.0501888580113,0.0,0.0,267.0501888580113,0.0,0.0,0.0,0.0,190000.0,2,95.13662978066652,0.0,30.0,0.05999999865889549,267.0501888580113,8888889.087571044,4.557681114722936,,3.4011973816621555,-2.207274918608325,5.58743661398647,16.00031263765368,0.7720188003778711,1318.3934011183944,2.0
2053003007,3.0,,,,21.0,0.0,SWEET POTATOES,0.25,,0.0,133333.33333333334,66.76254721450283,0.0,0.0,66.76254721450283,0.0,0.0,0.0,0.0,33000.0,2,16.52373043558945,0.0,21.0,0.25,66.76254721450283,533333.3333333334,2.8183499078174914,,3.044522437723423,-1.2039728018424092,4.20114225286658,13.1869018985419,0.7720188003778711,820.4783239926323,2.0
2053003007,4.0,,,,14.0,0.0,BEANS,0.25,5.608053966018238,0.0,20000.0,10.014382082175423,0.0,0.0,6.509348353414025,0.0,0.0,3.5050337287613984,0.0,33000.0,2,16.52373043558945,5.608053966018238,14.0,0.25,10.014382082175423,80000.0,2.8183499078174914,1.7242037727277564,2.6390573296152584,-1.2039728018424092,2.3040222679806983,11.289781913656018,0.7720188003778711,820.4783239926323,2.0
2053003008,2.0,,,,28.0,0.0,MAIZE,0.25,,0.0,24000.0,12.017258498610508,0.0,0.0,10.014382082175423,0.0,0.0,2.0028764164350847,0.0,63000.0,2,31.545303558852584,0.0,28.0,0.25,12.017258498610508,96000.0,3.4585464729454296,,3.332204510175204,-1.2039728018424092,2.4863438247746528,11.472103470449973,0.7720188003778711,3617.194808081763,2.0
2063000302,3.0,,,,56.0,28.0,COFFEE ALL,0.5,,0.0,1875000.0,77.04033189746598,77.04033189746598,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,2,7.806753632276551,0.0,84.0,0.5,77.04033189746598,375000.0,2.0834601246195232,,4.430816798843313,-0.5978369994009695,4.344329075599307,12.834681304952548,0.9408170188899074,1528.3158321376768,2.0
2063000302,2.0,,,,40.0,0.0,MAIZE,0.5,,0.0,160000.0,49.30581241437822,0.0,0.0,49.30581241437822,0.0,0.0,0.0,0.0,19000.0,2,7.806753632276551,0.0,40.0,0.5,49.30581241437822,240000.0,2.0834601246195232,,3.6888794541139363,-0.5978369994009695,3.898041972970888,12.388394202324129,0.9408170188899074,1528.3158321376768,2.0
2063000302,1.0,,,,48.0,0.0,BANANA FOOD,1.0,,0.0,162000.0,66.5628467594106,22.187615586470198,0.0,44.375231172940396,0.0,0.0,0.0,0.0,19000.0,2,7.806753632276551,0.0,48.0,1.0,66.5628467594106,162000.0,2.0834601246195232,,3.871201010907891,0.04879016487901111,4.198146565421226,11.99535161421452,0.9408170188899074,1528.3158321376768,2.0
2063000306,2.0,,,,44.0,0.0,CABBAGE,0.10000000149011612,7.20950591601795,0.0,500000.0,480.63372773453005,240.31686386726503,216.28517748053852,24.031686386726502,0.0,0.0,0.0,0.0,7500.0,2,3.604752958008975,7.20950591601795,44.0,0.10000000149011612,480.63372773453005,9999999.85098839,1.3429203295622876,1.9754004213506695,3.784189633918261,-1.8971199699847203,6.175105499230597,16.11809563605716,0.8042809727532236,986.933296530084,2.0
2063000310,1.0,,,,40.0,0.0,MAIZE,1.0,,0.0,800000.0,328.7054160958548,82.1763540239637,0.0,246.5290620718911,0.0,0.0,0.0,0.0,565000.0,2,232.14820011769746,0.0,40.0,1.0,328.7054160958548,800000.0,5.448346678759088,,3.6888794541139363,0.04879016487901111,5.795161957856769,13.592367006650065,0.9408170188899074,1111.106482758013,2.0
207300050204,2.0,,,,42.0,0.0,GROUNDNUTS,1.0,5.41103313339591,0.0,80000.0,36.0735542226394,0.0,0.0,13.527582833489776,0.0,0.0,22.545971389149628,0.0,161500.0,2,72.82348758695329,5.41103313339591,42.0,1.0,36.0735542226394,80000.0,4.29112972742682,1.6884400419824366,3.7376696182833684,0.04879016487901111,3.585560026868318,11.289781913656018,0.8572807873480497,984.3571108502726,2.0
207300050204,3.0,,,,33.0,0.0,FINGER MILLET,1.0,,0.0,30000.0,13.527582833489776,0.0,0.0,13.527582833489776,0.0,0.0,0.0,0.0,161500.0,2,72.82348758695329,0.0,33.0,1.0,13.527582833489776,30000.0,4.29112972742682,,3.4965075614664802,0.04879016487901111,2.6047307738565917,10.308952660644293,0.8572807873480497,984.3571108502726,2.0
2073000509,2.0,,,,16.0,0.0,CASSAVA,0.5,,0.0,297000.0,115.56223818089276,0.0,0.0,46.22489527235711,0.0,0.0,0.0,69.33734290853566,20000.0,2,9.338362681284265,0.0,16.0,0.5,115.56223818089276,495000.0,2.257987479283099,,2.772588722239781,-0.5978369994009695,4.749809243538657,13.112313041550827,0.8279065083969802,1067.916479506306,2.0
2073000603,1.0,,,,23.0,3.0,CASSAVA,0.5,,0.0,12993.75,6.506218859013346,0.0,0.0,5.576759022011439,0.0,0.0,0.0,0.9294598370019065,179500.0,2,89.87907918752443,0.0,26.0,0.5,6.506218859013346,25987.5,4.500970539609779,,3.258096538021482,-0.5978369994009695,1.8727584670508934,10.165370932166269,0.7720188003778711,1341.5766956386306,2.0
